Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2017-02-18,1054.16,24571.560546875,19280.084,127.44529819929727,1141.0799560546875,98.44790649414062,1237.32,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-19,1047.73,24571.560546875,19280.084,127.44529819929727,1141.0799560546875,98.44790649414062,1237.32,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-20,1080.49,24571.560546875,19280.084,127.44529819929727,1149.5999755859375,98.44790649414062,1235.21,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-21,1115.23,24720.2890625,19280.084,128.21670830116716,1143.9599609375,98.27606964111328,1232.91,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-22,1117.7,24681.310546875,19280.084,128.01453845779406,1141.1800537109375,98.43970489501953,1236.49,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-23,1174.63,24659.169921875,19280.084,127.89970169152272,1137.949951171875,98.73429870605469,1236.52,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-24,1173.85,24689.9296875,19280.084,128.05924334925098,1131.81005859375,99.83069610595703,1254.71,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-25,1143.13,24689.9296875,19280.084,128.05924334925098,1131.81005859375,99.83069610595703,1254.71,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-26,1165.57,24689.9296875,19280.084,128.05924334925098,1131.81005859375,99.83069610595703,1254.71,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-27,1179.03,24734.830078125,19280.084,128.2921281780982,1130.449951171875,99.2415542602539,1255.55,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-28,1179.74,24609.7890625,19280.084,127.64357801812484,1133.93994140625,99.60974884033203,1252.8,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-03-01,1221.42,24960.779296875,19280.084,129.4640588540745,1136.7900390625,97.94063568115234,1252.8,2.0,0.79,13420.1,243.892,191.5,-0.0,2017-03
2017-03-02,1251.35,24790.130859375,19280.084,128.57895670669797,1139.5699462890625,97.5881576538086,1243.45,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-03,1275.14,24819.009765625,19280.084,128.72874291224562,1149.9000244140625,97.84230041503906,1226.21,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-04,1255.71,24819.009765625,19280.084,128.72874291224562,1149.9000244140625,97.84230041503906,1226.21,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-05,1267.29,24819.009765625,19280.084,128.72874291224562,1149.9000244140625,97.84230041503906,1226.21,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-06,1272.72,24727.5703125,19280.084,128.25447395613008,1151.969970703125,97.37503814697266,1234.57,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-07,1223.8,24638.0,19280.084,127.7898996705616,1154.25,97.07984924316406,1224.03,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-08,1151.83,24563.51953125,19280.084,127.40359186842755,1149.4100341796875,96.55520629882812,1212.35,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-09,1188.35,24559.470703125,19280.084,127.38259181404501,1153.6199951171875,95.7846450805664,1203.81,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-10,1116.42,24642.279296875,19280.084,127.81209509707013,1159.280029296875,96.12073516845703,1197.09,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-11,1175.21,24642.279296875,19280.084,127.81209509707013,1159.280029296875,96.12073516845703,1197.09,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-12,1221.39,24642.279296875,19280.084,127.81209509707013,1159.280029296875,96.12073516845703,1197.09,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-13,1231.75,24650.1796875,19280.084,127.85307204833755,1145.9599609375,95.51406860351562,1208.89,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-14,1240.06,24564.779296875,19280.084,127.41012589403138,1147.550048828125,95.97315216064453,1204.37,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-15,1249.56,24790.880859375,19280.084,128.5828467312435,1148.219970703125,97.14544677734375,1202.89,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-16,1188.54,24778.390625,19280.084,128.51806364017918,1127.4000244140625,96.65357971191406,1224.87,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-17,1099.57,24761.640625,19280.084,128.43118642532886,1127.010009765625,97.26022338867188,1227.29,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-18,973.313,24761.640625,19280.084,128.43118642532886,1127.010009765625,97.26022338867188,1227.29,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-19,1038.05,24761.640625,19280.084,128.43118642532886,1127.010009765625,97.26022338867188,1227.29,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-20,1053.31,24583.880859375,19280.084,127.50919995667552,1126.6500244140625,97.6783447265625,1232.48,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-21,1119.92,24429.970703125,19280.084,126.71091424251577,1113.75,98.48995971679688,1232.29,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-22,1049.38,24382.44921875,19280.084,126.46443458830367,1122.780029296875,98.88343048095703,1246.46,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-23,1038.33,24383.08984375,19280.084,126.46775731760297,1116.4100341796875,98.7440414428711,1249.14,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-24,935.192,24377.2890625,19280.084,126.43767040900859,1121.22998046875,99.09657287597656,1242.39,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-25,974.799,24377.2890625,19280.084,126.43767040900859,1121.22998046875,99.09657287597656,1242.39,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-26,964.909,24377.2890625,19280.084,126.43767040900859,1121.22998046875,99.09657287597656,1242.39,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-27,1046.4,24353.19921875,19280.084,126.31272363102777,1116.1400146484375,99.5474624633789,1256.64,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-28,1047.49,24531.029296875,19280.084,127.23507478948225,1111.0999755859375,98.88343048095703,1253.71,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-29,1039.68,24567.990234375,19280.084,127.42678006161697,1115.5,99.47368621826172,1253.04,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-30,1026.28,24657.189453125,19280.084,127.88942959545714,1109.949951171875,98.6702651977539,1251.31,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-03-31,1071.45,24624.720703125,19280.084,127.72102394950666,1117.02001953125,98.95718383789062,1243.66,2.0,0.79,13420.1,243.892,191.5,0.0,2017-03
2017-04-01,1080.28,24624.720703125,19280.084,127.72102394950666,1117.02001953125,98.95718383789062,1243.66,2.3,0.9,13481.0,244.193,193.0,0.1,2017-04
2017-04-02,1102.04,24624.720703125,19280.084,127.72102394950666,1117.02001953125,98.95718383789062,1243.66,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-03,1142.26,24562.490234375,19438.643,126.35907884297788,1115.1600341796875,99.95536041259766,1245.73,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-04,1132.8,24577.890625,19438.643,126.4383044896704,1116.22998046875,99.41313934326172,1258.43,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-05,1124.33,24476.060546875,19438.643,125.91445064799534,1124.0999755859375,99.71708679199219,1254.5,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-06,1183.28,24549.490234375,19438.643,126.29220174667029,1127.0999755859375,99.5692367553711,1254.02,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-07,1176.21,24535.23046875,19438.643,126.21884392212974,1130.0,99.16665649414062,1263.68,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-08,1175.65,24535.23046875,19438.643,126.21884392212974,1130.0,99.16665649414062,1263.68,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-09,1188.05,24535.23046875,19438.643,126.21884392212974,1130.0,99.16665649414062,1263.68,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-10,1186.58,24560.58984375,19438.643,126.3493024886048,1136.0,99.62675476074219,1252.77,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-11,1205.76,24559.689453125,19438.643,126.34467052625536,1142.030029296875,100.57148742675781,1257.04,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-12,1200.85,24425.490234375,19438.643,125.65429713573629,1144.5899658203125,101.12194061279297,1272.58,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-13,1169.01,24262.58984375,19438.643,124.8162736655537,1133.4300537109375,101.4341049194336,1285.61,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-14,1167.81,24262.58984375,19438.643,124.8162736655537,1135.0,101.4341049194336,1286.19,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-15,1172.48,24262.58984375,19438.643,124.8162736655537,1135.0,101.4341049194336,1286.19,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-16,1183.19,24262.58984375,19438.643,124.8162736655537,1135.0,101.4341049194336,1286.19,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-17,1193.99,24472.400390625,19438.643,125.89562136937748,1135.3599853515625,101.12194061279297,1289.12,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-18,1211.68,24421.720703125,19438.643,125.63490518924083,1131.800048828125,102.44458770751953,1284.6,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-19,1209.93,24397.240234375,19438.643,125.50896806106783,1141.6800537109375,101.88594055175781,1282.54,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-20,1229.01,24590.2890625,19438.643,126.50208691265125,1141.8900146484375,101.49163055419922,1279.06,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-21,1221.54,24519.94921875,19438.643,126.14023118151817,1137.1099853515625,101.49163055419922,1281.12,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-22,1232.13,24519.94921875,19438.643,126.14023118151817,1137.1099853515625,101.49163055419922,1281.12,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-23,1206.77,24519.94921875,19438.643,126.14023118151817,1137.1099853515625,101.49163055419922,1281.12,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-24,1250.35,24782.330078125,19438.643,127.49002118164834,1133.7099609375,100.99046325683594,1271.49,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-25,1265.3,24943.400390625,19438.643,128.31863001252196,1133.8399658203125,99.77462768554688,1269.27,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-26,1281.09,24949.2109375,19438.643,128.34852174351886,1125.469970703125,100.3250732421875,1264.26,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-27,1317.93,24955.80078125,19438.643,128.3824224831435,1131.800048828125,100.29218292236328,1263.85,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-28,1316.84,24878.48046875,19438.643,127.9846564842515,1129.93994140625,100.51400756835938,1266.82,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-29,1321.53,24878.48046875,19438.643,127.9846564842515,1129.93994140625,100.51400756835938,1266.82,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-04-30,1347.91,24878.48046875,19438.643,127.9846564842515,1129.93994140625,100.51400756835938,1266.82,2.3,0.9,13481.0,244.193,193.0,0.0,2017-04
2017-05-01,1422.5,24929.759765625,19438.643,128.24845729007419,1135.6400146484375,99.67841339111328,1266.82,2.3,0.91,13539.7,244.004,192.8,-0.1,2017-05
2017-05-02,1452.84,24953.970703125,19438.643,128.37300784383456,1136.260009765625,100.1888198852539,1255.22,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-03,1488.82,24864.259765625,19438.643,127.9114996125244,1127.760009765625,100.25466918945312,1255.22,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-04,1533.93,24853.779296875,19438.643,127.85758397268263,1132.9100341796875,99.76073455810547,1235.43,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-05,1555.89,24975.869140625,19438.643,128.4856619910402,1134.93994140625,99.85128021240234,1235.43,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-06,1578.7,24975.869140625,19438.643,128.4856619910402,1134.93994140625,99.85128021240234,1235.43,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-07,1596.72,24975.869140625,19438.643,128.4856619910402,1134.93994140625,99.85128021240234,1235.43,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-08,1723.03,24954.7890625,19438.643,128.3772178052758,1133.719970703125,99.30792236328125,1230.49,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-09,1754.51,24932.900390625,19438.643,128.26461389627352,1132.6500244140625,99.29972839355469,1230.49,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-10,1780.69,24977.560546875,19438.643,128.4943632478615,1137.8599853515625,99.18447875976562,1222.41,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-11,1847.56,24905.720703125,19438.643,128.1247909286929,1130.0400390625,99.18447875976562,1221.38,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-12,1723.97,24855.890625,19438.643,127.86844547224825,1123.1600341796875,99.93360900878906,1229.57,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-13,1796.03,24855.890625,19438.643,127.86844547224825,1123.1600341796875,99.93360900878906,1229.57,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-14,1804.8,24855.890625,19438.643,127.86844547224825,1123.1600341796875,99.93360900878906,1229.57,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-15,1741.64,24981.51953125,19438.643,128.51472981550205,1123.0999755859375,99.66193389892578,1230.37,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-16,1735.58,24965.490234375,19438.643,128.4322688285134,1117.4300537109375,100.03241729736328,1233.24,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-17,1828.84,24498.220703125,19438.643,126.02845117905093,1115.0,101.48953247070312,1244.15,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-18,1900.26,24589.189453125,19438.643,126.49643009095335,1120.949951171875,101.60476684570312,1257.51,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-19,1985.77,24762.349609375,19438.643,127.38723381758179,1128.4100341796875,101.84355926513672,1250.07,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-20,2075.53,24762.349609375,19438.643,127.38723381758179,1128.4100341796875,101.84355926513672,1250.07,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-21,2042.66,24762.349609375,19438.643,127.38723381758179,1128.4100341796875,101.84355926513672,1250.07,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-22,2149.53,24919.19921875,19438.643,128.19412969696495,1117.010009765625,101.56366729736328,1255.19,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-23,2320.82,24948.109375,19438.643,128.3428548741803,1114.780029296875,100.8803482055664,1258.89,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-24,2447.51,25009.919921875,19438.643,128.66083255850216,1124.5699462890625,101.44839477539062,1252.83,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-25,2323.44,25105.220703125,19438.643,129.15109713741336,1118.3800048828125,101.48135375976562,1258.61,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-26,2204.82,25107.109375,19438.643,129.16081320594242,1119.56005859375,101.6541748046875,1264.24,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-27,2027.72,25107.109375,19438.643,129.16081320594242,1119.56005859375,101.6541748046875,1264.24,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-28,2157.05,25107.109375,19438.643,129.16081320594242,1119.56005859375,101.6541748046875,1264.24,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-29,2248.67,25107.109375,19438.643,129.16081320594242,1118.75,101.6541748046875,1267.17,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-30,2159.44,25053.41015625,19438.643,128.88456337332806,1122.8399658203125,102.15640258789062,1265.13,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-05-31,2289.12,25041.33984375,19438.643,128.82246895397995,1123.9000244140625,102.41159057617188,1263.89,2.3,0.91,13539.7,244.004,192.8,0.0,2017-05
2017-06-01,2401.8,25276.19921875,19438.643,130.03067764941204,1119.02001953125,102.42230224609375,1267.47,2.3,1.04,13564.1,244.163,193.6,0.1,2017-06
2017-06-02,2481.16,25345.26953125,19438.643,130.38600241410884,1121.0400390625,103.63505554199219,1261.11,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-03,2557.05,25345.26953125,19438.643,130.38600241410884,1121.0400390625,103.63505554199219,1261.11,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-04,2522.07,25345.26953125,19438.643,130.38600241410884,1121.0400390625,103.63505554199219,1261.11,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-05,2679.51,25322.05078125,19438.643,130.26655606180947,1117.449951171875,102.99151611328125,1280.59,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-06,2868.07,25250.4296875,19438.643,129.89810907839603,1116.949951171875,103.55252075195312,1280.59,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-07,2735.64,25273.16015625,19438.643,130.01504352052763,1117.4599609375,103.05754852294922,1293.79,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-08,2805.79,25312.69921875,19438.643,130.21844795827568,1123.1400146484375,102.7853012084961,1285.57,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-09,2813.33,25295.44921875,19438.643,130.12970719586752,1121.510009765625,102.62852478027344,1274.05,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-10,2950.99,25295.44921875,19438.643,130.12970719586752,1121.510009765625,102.62852478027344,1274.05,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-11,2964.08,25295.44921875,19438.643,130.12970719586752,1121.510009765625,102.62852478027344,1274.05,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-12,2672.34,25270.990234375,19438.643,130.00388059174193,1124.0999755859375,102.59552001953125,1269.51,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-13,2720.72,25401.150390625,19438.643,130.67347546135292,1130.489990234375,102.61207580566406,1262.29,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-14,2502.58,25354.740234375,19438.643,130.43472342372354,1126.550048828125,104.19602966308594,1268.1,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-15,2459.19,25281.51953125,19438.643,130.05804742260042,1118.9000244140625,104.03103637695312,1261.51,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-16,2519.58,25266.609375,19438.643,129.9813437337164,1129.93994140625,104.23726654052734,1254.84,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-17,2656.57,25266.609375,19438.643,129.9813437337164,1129.93994140625,104.23726654052734,1254.84,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-18,2547.97,25266.609375,19438.643,129.9813437337164,1129.93994140625,104.23726654052734,1254.84,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-19,2594.12,25436.5,19438.643,130.85532770986123,1131.1400146484375,104.08878326416016,1251.63,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-20,2718.49,25294.880859375,19438.643,130.1267833324322,1135.72998046875,105.02104949951172,1246.75,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-21,2693.21,25271.3203125,19438.643,130.00557864301535,1140.8499755859375,105.23551940917969,1245.83,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-22,2704.41,25280.48046875,19438.643,130.05270207776337,1142.5,105.46650695800781,1252.02,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-23,2740.77,25349.119140625,19438.643,130.4058063138718,1139.050048828125,105.41704559326172,1256.04,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-24,2610.05,25349.119140625,19438.643,130.4058063138718,1139.050048828125,105.41704559326172,1256.04,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-25,2589.86,25349.119140625,19438.643,130.4058063138718,1139.050048828125,105.41704559326172,1256.04,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-26,2421.54,25367.619140625,19438.643,130.50097756630953,1133.449951171875,105.81300354003906,1241.37,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-27,2536.53,25165.849609375,19438.643,129.46299599912916,1133.0799560546875,104.68277740478516,1251.12,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-28,2582.24,25398.390625,19438.643,130.6592781450845,1139.9599609375,104.33631134033203,1253.17,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-29,2541.86,25193.900390625,19438.643,129.60730021444914,1137.699951171875,103.46182250976562,1247.82,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-06-30,2483.7,25230.41015625,19438.643,129.7951207615161,1146.1400146484375,103.22256469726562,1245.52,2.3,1.04,13564.1,244.163,193.6,0.0,2017-06
2017-07-01,2435.57,25230.41015625,19438.643,129.7951207615161,1146.1400146484375,103.22256469726562,1245.52,3.2,1.15,13628.9,244.243,193.5,0.0,2017-07
