,ds,yhat,yhat_lower,yhat_upper
3080,2021-05-05,54964.2732102412,51726.54685730315,58512.085350577916
3081,2021-05-06,54633.4854305555,51114.96207035599,58164.31121551034
3082,2021-05-07,54190.19377057739,51018.64153429707,57247.55168747416
3083,2021-05-08,53747.17831112773,50330.05898816396,57353.52520402381
3084,2021-05-09,53174.89498812788,49684.87894414395,56631.23929313321
3085,2021-05-10,52599.97922356018,49361.868630166544,56069.31309638347
3086,2021-05-11,51937.407432709915,48632.52641661856,55263.59435668461
3087,2021-05-12,51177.040810147024,47624.96426471311,54606.505921901364
3088,2021-05-13,50407.40453939609,47330.82398861519,53662.75298503651
3089,2021-05-14,49532.95637762141,46094.17497537991,53143.71423842854
3090,2021-05-15,48676.864755328264,45154.44118515375,52008.679813544564
3091,2021-05-16,47716.8900737336,44362.20647080839,51354.03338851385
3092,2021-05-17,46789.82985959204,43159.49688472611,49984.578082434244
3093,2021-05-18,45817.697670708854,41986.083414850764,49074.12013447156
3094,2021-05-19,44797.59985840474,41529.84778801378,48238.99326572089
3095,2021-05-20,43825.61080564866,40570.18140934515,47164.400394694254
3096,2021-05-21,42810.41081110806,39489.335059594196,46295.80873641127
3097,2021-05-22,41880.85083713296,38571.41066381542,45222.45828396406
3098,2021-05-23,40916.046297096545,37315.83475926665,44391.78730558951
3099,2021-05-24,40055.89154765017,36758.30228736097,43418.8830288295
3100,2021-05-25,39221.412664502604,35825.36465936741,42440.87724658453
3101,2021-05-26,38408.15857022801,35025.97733262453,41865.76131161441
3102,2021-05-27,37710.37422343449,34241.30906101005,41127.62639153934
3103,2021-05-28,37031.225334938106,33517.52814253298,40334.993616452106
3104,2021-05-29,36495.37758230051,33103.678073992814,39571.3257603981
3105,2021-05-30,35973.53538442206,32473.17633496631,39443.03656191975
3106,2021-05-31,35599.257170291705,32241.67115763378,38828.45911429593
3107,2021-06-01,35283.706680383606,31827.64537582997,38738.288390609756
3108,2021-06-02,35012.77076376887,31903.895643612403,38678.413105306674
3109,2021-06-03,34871.72519662852,31595.399229493192,38271.070062108025
3110,2021-06-04,34752.218453823996,31379.707486072326,38169.841300435735
3111,2021-06-05,34770.01086590828,31321.434270322676,38246.370341150236
3112,2021-06-06,34784.07349343188,31477.167166151336,38174.795026617496
3113,2021-06-07,34919.78605389417,31332.144194036882,38254.859864127466
3114,2021-06-08,35078.133360033935,31474.05902407464,38414.62041850745
3115,2021-06-09,35236.55996423783,31739.54420761487,38647.57262641179
3116,2021-06-10,35474.10209708089,32052.97397661026,38685.458408766186
3117,2021-06-11,35675.06794873667,32421.177734366163,38822.20890151677
3118,2021-06-12,35951.839740336414,32683.58712782965,39484.25954536234
3119,2021-06-13,36158.403588014065,32695.829610364275,39478.13847407184
3120,2021-06-14,36419.77209114542,33213.429880734475,40015.92141823176
3121,2021-06-15,36635.44292768234,33354.076848512734,40104.98657885741
3122,2021-06-16,36783.78689692518,33355.04179051074,40192.08576650245
3123,2021-06-17,36947.42706859804,33760.713773735326,40287.7995925364
3124,2021-06-18,37013.38658013325,33512.84099886831,40440.7878181031
3125,2021-06-19,37100.720151235815,33698.41098627126,40587.15213570614
3126,2021-06-20,37068.242686373975,33685.96555878418,40518.71067833657
3127,2021-06-21,37049.95113614264,33580.167564881514,40546.793519731196
3128,2021-06-22,36952.5321726935,33577.59863174,40151.71671994693
3129,2021-06-23,36763.08798199657,33441.328041288645,40411.10217643368
3130,2021-06-24,36574.58906143382,33092.52113249397,39865.23972731961
3131,2021-06-25,36282.34214346885,32822.734498900296,39599.97378053148
3132,2021-06-26,36016.33334955146,32594.62657595765,39283.196768513495
3133,2021-06-27,35643.06997096508,32034.889843757617,38938.29415476276
3134,2021-06-28,35306.95012772378,31716.49218065154,38664.013492829996
3135,2021-06-29,34921.803114808805,31557.176780658403,38460.74797217053
3136,2021-06-30,34481.97170439237,31216.287613484674,37661.10832808412
3137,2021-07-01,34087.89175021791,30834.59627825715,37854.26754933462
3138,2021-07-02,33638.966171717395,30156.583994555782,36943.730452823394
3139,2021-07-03,33270.73603164258,29617.15754037639,36604.57278096303
3140,2021-07-04,32850.97896799015,29532.233764983514,36648.711142182605
3141,2021-07-05,32527.19349819373,29103.439109593484,36038.25349740693
3142,2021-07-06,32212.35789548058,28994.034151325275,35685.90448010506
3143,2021-07-07,31899.569073005834,28625.95001306899,35495.526352656474
3144,2021-07-08,31687.958169915957,28188.973545488796,35102.6610328156
3145,2021-07-09,31472.183585463717,27883.851586118963,34932.58695987218
3146,2021-07-10,31384.641453070148,28026.271210775856,34708.98670701773
3147,2021-07-11,31286.025440242818,27864.877529475732,34890.15857526251
3148,2021-07-12,31319.118645056125,27740.096159803332,34961.68794309614
3149,2021-07-13,31388.947516018827,28050.846079081155,34880.04666222707
3150,2021-07-14,31481.133200136886,27976.290834506704,34929.401416678615
3151,2021-07-15,31688.274732480528,28160.158433982568,34991.10848401205
3152,2021-07-16,31896.16550918181,28257.91260206986,35204.370047964105
3153,2021-07-17,32231.11806730826,28751.77646327419,35800.159109680695
3154,2021-07-18,32545.02921275781,29012.847877340933,35958.01116355129
3155,2021-07-19,32975.49185685533,29647.398377318397,36347.72803783832
3156,2021-07-20,33420.32486889144,30039.83067645113,36576.1605310406
3157,2021-07-21,33859.58727669203,30581.702225852063,36932.723962142576
3158,2021-07-22,34382.350677909744,30949.690950844728,37703.79422608482
3159,2021-07-23,34869.53445003575,31615.031768885405,38514.523867017764
3160,2021-07-24,35446.21691425181,32033.33193152127,38872.74525925656
3161,2021-07-25,35961.05831319778,32508.041465851522,39120.894402684295
3162,2021-07-26,36552.5696800885,33171.74296664222,40047.754477174705
3163,2021-07-27,37117.84476563333,33327.677354403226,40665.79648030153
3164,2021-07-28,37638.05699312777,34351.22181218184,41018.32743496659
3165,2021-07-29,38205.43957251914,34710.77619567246,41312.10802791914
3166,2021-07-30,38702.561307642,35437.12959908881,42301.826948527894
3167,2021-07-31,39259.45404008542,36151.332910085606,42766.71732034385
3168,2021-08-01,39727.235801805306,36276.359054022745,42923.48053506329
3169,2021-08-02,40250.39548807188,36811.341644179076,43635.92299605801
3170,2021-08-03,40729.60561633591,37206.029596172746,44163.67419027021
3171,2021-08-04,41150.60375403398,37694.21522548378,44707.74049259897
3172,2021-08-05,41611.307349781346,38073.78004909825,45161.78670425751
3173,2021-08-06,41997.48408963136,38505.819918898414,45394.33804593866
3174,2021-08-07,42444.677419831976,39166.36586694083,46187.89398156138
3175,2021-08-08,42806.03968038344,39319.094690458274,46253.52813735245
3176,2021-08-09,43230.6698076481,39925.108965178886,46728.71092519842
3177,2021-08-10,43620.57025694126,40331.48933099867,47021.05258230267
3178,2021-08-11,43963.00034061246,40783.060802236236,47618.6176683167
3179,2021-08-12,44357.834691226126,41117.86142047007,47674.45490611708
3180,2021-08-13,44689.75537561091,41360.02527718021,48134.516739569524
3181,2021-08-14,45095.11734885481,41818.98577467228,48668.88909220408
3182,2021-08-15,45424.14404676605,41972.313437295685,48825.83272595678
3183,2021-08-16,45825.47694439933,42321.47759084828,49144.52015240291
3184,2021-08-17,46197.43739473101,42696.78844912917,49496.096174430364
3185,2021-08-18,46524.01010594354,43106.813215286755,49808.341081980565
3186,2021-08-19,46902.59658271693,43508.780645308616,50131.47434805917
3187,2021-08-20,47212.869306746805,43616.78416100251,50630.854987778155
3188,2021-08-21,47588.70255189874,44303.755234107564,50835.4154800909
3189,2021-08-22,47874.83755843614,44462.595791345484,51141.62552009638
3190,2021-08-23,48217.72983674461,44807.42296615569,51593.34385762198
3191,2021-08-24,48511.17822784421,44953.39311283653,51945.64805268591
3192,2021-08-25,48735.97552861215,45234.46515084409,52279.84077275016
3193,2021-08-26,48988.06758853791,45599.92198309782,52587.55868826547
3194,2021-08-27,49144.05357260792,45903.24690988678,52729.672371964756
3195,2021-08-28,49338.13987269364,45474.18785963352,52801.51022954886
3196,2021-08-29,49413.20739749342,45941.60916167883,52954.54278330096
3197,2021-08-30,49517.86570282787,46502.80620416336,52807.09118330005
3198,2021-08-31,49546.337273323676,46194.020615114554,52767.42041167444
3199,2021-09-01,49481.64514200624,46043.883668842565,52609.86676212387
3200,2021-09-02,49424.03274677446,46146.596805270514,53004.57827204407
3201,2021-09-03,49252.95444032236,45708.01744043226,52631.01314731676
3202,2021-09-04,49108.889818147974,45762.459466998676,52466.16295422173
3203,2021-09-05,48838.647881697296,45424.42206159852,52123.03034955645
3204,2021-09-06,48598.464546343515,45387.70763165955,51904.813326359406
3205,2021-09-07,48287.98480784648,44743.35664589559,51602.87401843519
3206,2021-09-08,47896.84030242933,44633.41656460594,51085.331741192334
3207,2021-09-09,47533.1970652791,44212.151399115945,50743.71307323791
3208,2021-09-10,47082.12118303534,43491.2412402902,50421.56194037238
3209,2021-09-11,46692.15929630104,43216.918342817844,50013.205491774366
3210,2021-09-12,46214.80883804116,42908.28402637468,49561.00816704718
3211,2021-09-13,45813.61355400012,42503.22462155659,49341.067500819525
3212,2021-09-14,45392.224966030146,42011.07259360414,49025.67364365518
3213,2021-09-15,44944.37872857963,41339.0849644784,48105.43954115694
3214,2021-09-16,44582.60656039329,41280.89819892666,47868.97810308828
3215,2021-09-17,44193.04000290079,41051.64400410712,47576.71211179274
3216,2021-09-18,43926.845353583805,40665.59782834887,47184.108718657604
3217,2021-09-19,43633.97148878946,40047.88780555206,46952.533521435944
3218,2021-09-20,43478.3755288139,40047.62018671281,46921.06718236995
3219,2021-09-21,43360.31320015763,40107.532763191,47206.33237542284
3220,2021-09-22,43269.87746268941,40095.43320183111,46607.820806146294
3221,2021-09-23,43316.04800911562,39891.42466407518,46749.08164567621
3222,2021-09-24,43378.112236954876,39839.250737163624,46705.06911422229
3223,2021-09-25,43602.13507589357,40184.409711397944,46968.95786816767
3224,2021-09-26,43829.16181434713,40329.501543458166,47232.84983399984
3225,2021-09-27,44216.74395318609,40993.709049957244,47802.26943489551
3226,2021-09-28,44655.616979365186,41249.89680104395,48071.29187444286
3227,2021-09-29,45126.94436682796,41556.07589370664,48442.39196686709
3228,2021-09-30,45731.828833882566,42470.75664317312,49036.0559401461
3229,2021-10-01,46339.452763091795,43002.98300942212,49817.67958706411
3230,2021-10-02,47088.66069381987,43968.566517559906,50690.99932638636
3231,2021-10-03,47810.668550176364,44407.73845462397,50914.842503331005
3232,2021-10-04,48656.91344060236,45339.76151504623,51761.53554103984
3233,2021-10-05,49510.1143666894,46271.46172794417,52932.398145146326
3234,2021-10-06,50345.188983185006,47041.1984755374,53540.949867884054
3235,2021-10-07,51259.16663966417,48041.68830861266,54752.33147359042
3236,2021-10-08,52115.962359857105,48761.33503209285,55483.75688423461
3237,2021-10-09,53052.96226824786,49650.90485132857,56370.95402240562
3238,2021-10-10,53898.108294306316,50370.29934281778,57038.66615643478
3239,2021-10-11,54803.9229580212,51483.601486989006,58144.96635757229
3240,2021-10-12,55652.78961077198,52428.6011190731,59202.54376619961
3241,2021-10-13,56421.368043148716,53192.44218654408,59652.230054679465
3242,2021-10-14,57210.729073658345,53878.03796158434,60678.86538599861
3243,2021-10-15,57887.579849004156,54592.94177467071,61242.94420561213
3244,2021-10-16,58595.67233084124,55025.16303010298,61864.52256057513
3245,2021-10-17,59167.09025996004,55632.058991518934,62662.29457574544
3246,2021-10-18,59762.28649137419,56095.23577782334,63353.431888379906
3247,2021-10-19,60269.43495807962,56873.817415370875,63486.67236983195
3248,2021-10-20,60672.2154251076,57186.00458701342,64244.105535131304
3249,2021-10-21,61080.06105974373,57310.79621930305,64550.92540975525
3250,2021-10-22,61365.75013004205,58036.91459931522,64827.745294204244
3251,2021-10-23,61681.578188472486,58147.58274826385,64896.43152900737
3252,2021-10-24,61864.81478717373,58417.669695085555,64857.42855880171
3253,2021-10-25,62083.74833771617,58437.522489523166,65729.28161550406
3254,2021-10-26,62231.13221553379,59058.78789912438,65611.04700536918
3255,2021-10-27,62295.387808586835,59071.08837743434,65595.15240953564
3256,2021-10-28,62391.03958485021,58829.59180044551,65685.92090466699
3257,2021-10-29,62392.77109169891,59043.2366625006,65950.47962897239
3258,2021-10-30,62456.47958234579,58831.98722231218,65752.19895870077
3259,2021-10-31,62419.039021619305,58940.72594464607,65821.07125409813
3260,2021-11-01,62450.503330469815,59219.970244044845,65805.06053636436
3261,2021-11-02,62441.807997901036,59114.7915772831,65842.66937600619
3262,2021-11-03,62379.55923884449,58884.83151057599,65442.105793123395
3263,2021-11-04,62376.82661748087,59104.938279923226,65735.17843354505
3264,2021-11-05,62303.83140505919,58920.36708271431,65606.16391139835
3265,2021-11-06,62314.045524294066,58709.39996962001,65611.17963710797
3266,2021-11-07,62238.412523445026,58547.45582967618,65428.25326034794
3267,2021-11-08,62243.84693627914,58826.96539268597,65672.46904259064
3268,2021-11-09,62215.31179267796,58686.85934868026,65511.88573648857
3269,2021-11-10,62134.29398558699,58746.3933996464,65644.38544723428
3270,2021-11-11,62110.03181982976,58750.041238209335,65551.97936150154
3271,2021-11-12,62006.88850167625,58620.19340468805,65499.671944536785
3272,2021-11-13,61975.52233029087,58832.13567627171,65627.59854774093
3273,2021-11-14,61841.56612588238,58581.70391372001,65230.17806674645
3274,2021-11-15,61770.3968115568,58220.51531555742,65208.76324465143
3275,2021-11-16,61643.5372750723,58447.89822128325,65134.12530885558
3276,2021-11-17,61440.74211180157,57845.76034600852,64890.88054922951
3277,2021-11-18,61271.56195815607,58013.80226627463,64681.03467898918
3278,2021-11-19,60999.28420198826,57631.84094557178,64131.44993566529
3279,2021-11-20,60777.03977536263,57294.58854562454,64172.76780961941
3280,2021-11-21,60430.79311361995,57077.9817354839,63672.060108855796
3281,2021-11-22,60130.22455254813,56676.04923444297,63720.23018292669
3282,2021-11-23,59759.29368785433,56461.58138561796,62991.90104808126
3283,2021-11-24,59301.77137290166,56188.35030663744,62779.79335859949
3284,2021-11-25,58872.97966527929,55482.086326547935,62395.289099082955
3285,2021-11-26,58340.145687716824,55070.759334926486,61695.1677633092
3286,2021-11-27,57863.30203441435,54531.71594865649,61044.51889822665
3287,2021-11-28,57272.459067870936,53993.24667979286,60741.6359424528
3288,2021-11-29,56744.49008229897,53358.282000828454,60187.145371526356
3289,2021-11-30,56167.76715828414,52778.46622368658,59688.992733877436
3290,2021-12-01,55531.07384107539,51983.52720744118,59087.58022329284
3291,2021-12-02,54955.480354557665,51818.200731146004,58461.82259923996
3292,2021-12-03,54311.096666991936,50824.19383728044,57495.56301626577
3293,2021-12-04,53762.77947689297,50457.999709964,57307.98556775753
3294,2021-12-05,53141.52656162122,49817.415183446865,56429.002549234334
3295,2021-12-06,52627.43033135821,49244.40069278575,56006.76683397465
3296,2021-12-07,52108.47621987601,48862.553961251564,55375.27246647697
3297,2021-12-08,51572.94838539236,48229.15070238074,54967.175395217484
3298,2021-12-09,51141.57214738331,47827.36529138755,54380.871976543676
3299,2021-12-10,50680.8146302984,47492.56451358236,53992.97086036781
3300,2021-12-11,50353.559492961416,46747.42079510823,53678.54044402583
3301,2021-12-12,49984.89331338017,46597.617404303,53475.29806371036
3302,2021-12-13,49751.302121444074,46402.345043312824,53011.88590297895
