,ds,yhat,yhat_lower,yhat_upper
2624,2023-09-16,26830.094331166518,22481.981766927493,30989.077687802197
2625,2023-09-17,26825.869777991327,22616.238330959342,30822.174994303918
2626,2023-09-18,26992.926769923157,23090.136801467463,31268.92091732938
2627,2023-09-19,27143.328988512538,22797.231386460502,31829.527531761698
2628,2023-09-20,27183.08692777542,22769.045290852566,31394.33238051481
2629,2023-09-21,27337.615307884764,22742.10715739378,31388.323951561204
2630,2023-09-22,27455.112762637837,22897.587576164948,31731.575159193373
2631,2023-09-23,27509.94411736482,23111.806658424586,31678.325540024965
2632,2023-09-24,27499.391951569614,23064.10042330812,31401.795145295982
2633,2023-09-25,27640.337003443732,23380.511440889266,31958.170446048836
2634,2023-09-26,27744.608630731316,23323.731339873866,32247.27251733394
2635,2023-09-27,27719.312901235728,23243.789540734077,32264.061885517913
2636,2023-09-28,27793.366813450724,23731.745665739665,32171.742284586075
2637,2023-09-29,27817.469677850717,23270.318493596482,31911.795448459856
2638,2023-09-30,27769.836490329046,23576.944039895083,31797.732742672477
2639,2023-10-01,27652.336871618467,23321.753365686392,31870.363512078606
2640,2023-10-02,27687.97761029083,23423.35665858496,31944.000598709532
2641,2023-10-03,27693.077314443395,23390.32005830203,32115.16306567402
2642,2023-10-04,27579.815574959397,23499.72548631238,31827.945074668933
2643,2023-10-05,27583.650590017623,23536.948612876946,31760.61034969923
2644,2023-10-06,27559.718332384007,23366.45238796928,31500.70678110181
2645,2023-10-07,27490.78996949607,23301.929273118672,32021.995872752243
2646,2023-10-08,27382.714093110786,22866.22635193263,31583.074153038724
2647,2023-10-09,27462.664855528885,23216.550736655056,31844.39225869309
2648,2023-10-10,27548.154653572197,23474.454258760237,32172.658133021752
2649,2023-10-11,27551.86955926892,23370.224241177566,32274.12405819835
2650,2023-10-12,27710.08590835783,23619.632885370145,32089.687018220702
2651,2023-10-13,27875.66023621115,23495.124590659998,32016.19063465003
2652,2023-10-14,28028.416325949358,23816.061090514122,32549.050748407193
2653,2023-10-15,28170.132351159053,23819.03167488405,32497.416448792013
2654,2023-10-16,28523.82419573141,24123.134791563778,32883.71287545277
2655,2023-10-17,28899.884415108194,24440.062237280556,33249.59354543673
2656,2023-10-18,29203.500611671392,24774.244505400555,33312.92038427479
2657,2023-10-19,29664.365334780076,25295.485654329666,33761.295370913394
2658,2023-10-20,30126.537896874463,25990.77234334791,34695.065170819944
2659,2023-10-21,30561.51828209522,25825.48504347354,34928.36551273515
2660,2023-10-22,30963.002579562257,26931.56949932457,35549.930896902995
2661,2023-10-23,31547.382084710905,27142.840149558895,35963.04487300138
2662,2023-10-24,32117.138834271995,27935.089823655242,36237.10998934936
2663,2023-10-25,32570.921105393238,28123.323963024963,36969.631350706426
2664,2023-10-26,33134.56082267732,28529.289775002126,37800.06699411083
2665,2023-10-27,33647.75972474732,29252.89046273626,38034.67725550219
2666,2023-10-28,34079.74135901545,29738.182397847,38270.40615964352
2667,2023-10-29,34423.60750542784,30173.448334265835,38950.760939026666
2668,2023-10-30,34897.83212443997,30542.576767652263,39004.91882389965
2669,2023-10-31,35306.645810482674,30957.186535292683,39901.376355391825
2670,2023-11-01,35552.46275254403,31506.465183709013,39669.679168969575
2671,2023-11-02,35867.872196546814,31823.226109629024,40125.79212806283
2672,2023-11-03,36098.79908983551,31807.236052858374,40364.83651664664
2673,2023-11-04,36222.379988057844,31857.433805098768,40382.64180125389
2674,2023-11-05,36240.574431572706,31959.401964286742,40498.98194185402
2675,2023-11-06,36382.32814559919,32138.45397701863,40498.989787246
2676,2023-11-07,36460.65298860129,32244.557354428805,40418.44710695335
2677,2023-11-08,36387.154836900016,31957.406672947083,40834.38442859027
2678,2023-11-09,36404.80075435424,32118.3580732432,40853.61802931402
2679,2023-11-10,36367.4154953363,32011.48656466601,40431.78605326318
2680,2023-11-11,36259.707916915184,31822.68524528129,40618.36512810411
2681,2023-11-12,36090.13232449161,32032.884102643384,40161.79637726352
2682,2023-11-13,36093.78516404944,31864.415697716082,40383.15003875313
2683,2023-11-14,36086.312267657515,31834.03693710594,40007.72515649785
2684,2023-11-15,35980.73294357472,31712.715483396525,40520.17934112213
2685,2023-11-16,36021.23523666549,31532.926156305228,40401.5466795939
2686,2023-11-17,36059.309316171246,31881.314524471014,40322.69419917314
2687,2023-11-18,36076.263811663,31660.365435538904,40458.54871193482
2688,2023-11-19,36075.70325309421,31952.493972385113,40575.237151608504
2689,2023-11-20,36287.53837953788,31829.17929334024,40653.686403641346
2690,2023-11-21,36519.10152739043,32035.670370948283,40973.79309720265
2691,2023-11-22,36674.63512014036,32360.764256839335,40820.14559038858
2692,2023-11-23,36990.457577092886,32792.47672207069,41314.81654231046
2693,2023-11-24,37308.03837968281,32986.51165965163,41355.76589907202
2694,2023-11-25,37599.26053378407,33155.268087476186,41690.96463279774
2695,2023-11-26,37858.71258546374,33536.21649277648,42316.53893245719
2696,2023-11-27,38308.946209668466,34478.401227910974,42216.332995598124
2697,2023-11-28,38748.86378909486,34705.75184957804,43077.02890037187
2698,2023-11-29,39075.86341887815,34707.49036312837,43422.7217399896
2699,2023-11-30,39522.29590171836,35115.18700803735,43474.99416337313
2700,2023-12-01,39925.33308115776,35683.98830552486,44070.13657559443
2701,2023-12-02,40254.7644732742,35738.00903703871,44598.19363493594
2702,2023-12-03,40504.83595119813,36083.590435013604,44653.65732974101
2703,2023-12-04,40900.44037388451,36869.03957924188,45298.40835286345
2704,2023-12-05,41242.428076627795,36620.84924191001,45492.28950426905
2705,2023-12-06,41432.036636295685,37278.754560618065,45525.63603374351
2706,2023-12-07,41708.25810292143,37021.40741611942,46129.360106609325
2707,2023-12-08,41914.1243643689,37621.140796634274,46147.341701959354
2708,2023-12-09,42026.67986811762,37908.328718725956,46143.895737734165
2709,2023-12-10,42048.03993164222,37607.62489731047,46346.732308369836
2710,2023-12-11,42212.230152736214,37761.25679047095,46599.11638908407
2711,2023-12-12,42327.18852358815,37879.494701265554,46252.97337631718
2712,2023-12-13,42301.30988993615,37739.10882667269,46534.45568557818
2713,2023-12-14,42381.62058671954,38254.2451771062,46845.87761905201
2714,2023-12-15,42416.44878970597,38273.01144089263,46873.67273313385
2715,2023-12-16,42387.61303413692,37859.315527976905,46734.605634598694
2716,2023-12-17,42300.80994595295,38139.40445902249,46986.563550195766
2717,2023-12-18,42393.278087940664,38325.062862309605,46669.47590710874
2718,2023-12-19,42472.72657133282,38273.34524229339,46645.582849270686
2719,2023-12-20,42446.27949631024,37981.29544303114,46741.11128906682
2720,2023-12-21,42559.78304398712,38240.54046306634,46807.15534295443
2721,2023-12-22,42657.21353355936,38543.68482223632,46977.09180883589
2722,2023-12-23,42715.44902057844,38636.348770435754,47024.0561541551
2723,2023-12-24,42734.35467398896,38561.60159593698,47026.28637889273
2724,2023-12-25,42945.62658686681,38934.4936262499,47162.01054040935
2725,2023-12-26,43148.97656748237,39108.391254364935,47438.962899909304
2726,2023-12-27,43243.76821969733,39093.36667124692,47419.51209324152
2727,2023-12-28,43469.69937500127,39208.49871157865,47546.40756277393
2728,2023-12-29,43663.13303537775,39331.595479244665,47989.531000964496
2729,2023-12-30,43794.57275287158,39621.67426125779,48140.08071968881
2730,2023-12-31,43858.497504831466,39554.32471635937,48178.819665418734
2731,2024-01-01,44083.36666755595,39795.47870207187,48651.05686378079
2732,2024-01-02,44264.9723582497,40298.504481392876,48693.36011054203
2733,2024-01-03,44300.61212772222,40073.99353293555,48779.6114794876
2734,2024-01-04,44430.931205205845,40160.91076929881,48573.33209546808
2735,2024-01-05,44492.90845090208,40064.10885950238,48714.78986381475
2736,2024-01-06,44459.725389065774,40221.766270498156,48647.1890387077
2737,2024-01-07,44330.009868156274,40060.25565887787,48825.88937090131
2738,2024-01-08,44338.64369731425,39870.957376704544,48295.1472269276
2739,2024-01-09,44286.91970519631,39851.028312278395,48639.48422506498
2740,2024-01-10,44078.89748026502,39680.515824275426,48424.77694792645
2741,2024-01-11,43964.074377500954,39979.4792897797,48585.99047212532
2742,2024-01-12,43786.73033291175,39278.15190049164,47974.09280666242
2743,2024-01-13,43527.94037557717,39551.07416744281,47865.43962222622
2744,2024-01-14,43194.03220644475,39078.95064443893,47492.15922207477
2745,2024-01-15,43028.06418947044,38769.95965190968,47584.3689912162
2746,2024-01-16,42836.722269210266,38459.49301952016,47392.01032331531
2747,2024-01-17,42528.86370038831,38473.34990684962,46649.99705364076
2748,2024-01-18,42359.09127693174,37919.759856228484,46904.28909687722
2749,2024-01-19,42173.5980853002,37865.20403527999,46260.67137729562
2750,2024-01-20,41954.5257740417,37643.300530470515,46390.004249184974
2751,2024-01-21,41707.891807328626,37548.322506354554,45772.31837227098
2752,2024-01-22,41676.03730127603,37384.556297753814,46062.20479874206
2753,2024-01-23,41661.59562980579,37292.42562680428,45779.848520026
2754,2024-01-24,41568.575694000414,37199.40116345011,45642.45898188973
2755,2024-01-25,41647.19728027988,37322.028609660054,46198.78035121516
2756,2024-01-26,41736.58640975056,37435.683895221,46058.45816919885
2757,2024-01-27,41811.8094404893,37384.78179899076,45960.29278071663
2758,2024-01-28,41871.56693564639,37698.6542896032,46245.919274878266
2759,2024-01-29,42151.863852319904,37840.477827901814,46571.724175534066
2760,2024-01-30,42447.248300023595,38203.51664176943,46910.24499128749
2761,2024-01-31,42654.57121441608,38319.65753128905,46736.76046052214
2762,2024-02-01,43019.152897739885,38752.66992580076,47280.46347397626
2763,2024-02-02,43374.32954110409,39256.3273649499,47748.750299170104
2764,2024-02-03,43691.09424937232,39812.11681746936,48066.23579485749
2765,2024-02-04,43965.42177608274,39569.052787957095,48301.96212285886
2766,2024-02-05,44432.96369467456,40022.02018652106,48509.56406026687
2767,2024-02-06,44887.30590609191,40768.303397281976,49076.06031443114
2768,2024-02-07,45226.108961040074,40845.75263598362,49667.59416203724
2769,2024-02-08,45698.27708421286,41467.09612577041,49834.82871327109
2770,2024-02-09,46140.00693806065,41970.96046001903,50570.30677978351
2771,2024-02-10,46526.679935039676,42124.06415678176,51235.047265969995
2772,2024-02-11,46859.46933635407,42845.25870984655,51142.71550112292
2773,2024-02-12,47380.732651015336,43069.8680322896,51814.56465332833
2774,2024-02-13,47888.993762757425,43855.92822910578,52256.20110296556
2775,2024-02-14,48287.21503761012,43775.32530920212,52206.76848044263
2776,2024-02-15,48830.77519306557,44540.451072165786,53232.03605306646
2777,2024-02-16,49359.889774621195,45171.983855770464,53757.46063663442
2778,2024-02-17,49853.69283934341,45313.21172071181,54327.25754117085
2779,2024-02-18,50316.13601185323,46179.11347181803,54470.803496549044
2780,2024-02-19,50992.1593802214,46524.68035644343,55213.06215102044
2781,2024-02-20,51679.548600073176,47210.912921454335,55906.431364731994
2782,2024-02-21,52279.55297643332,47792.51053735761,56401.83549691787
2783,2024-02-22,53045.94245208209,48913.76584520233,57600.20837946604
2784,2024-02-23,53814.116201092635,49510.06303248038,57862.687006724176
2785,2024-02-24,54557.72441616278,50113.390610551185,58760.40250843208
2786,2024-02-25,55274.23116948575,50945.63608441311,59678.65757184014
2787,2024-02-26,56202.24263491922,51752.95726144438,60436.5105910662
2788,2024-02-27,57130.61045528205,52581.30173135868,61534.670532083655
2789,2024-02-28,57951.74517043755,53377.47043596052,62143.50572509495
2790,2024-02-29,58912.06611136173,54630.88165360522,63192.67938737059
2791,2024-03-01,59838.0638604556,55491.820850858174,64039.60085678837
2792,2024-03-02,60695.66910375847,56482.07214852496,65145.546201287994
2793,2024-03-03,61475.61883464791,57182.90779369309,65672.67750664505
2794,2024-03-04,62412.00784167346,58173.95693628105,66477.35271283462
2795,2024-03-05,63288.62721531428,59498.35938641516,67858.2813308302
2796,2024-03-06,63994.88433370886,59385.23375988997,68512.92460761975
2797,2024-03-07,64777.48151588756,60599.773700163125,69091.27484662656
2798,2024-03-08,65463.19799762051,61295.46005719581,69719.1831156338
2799,2024-03-09,66020.7091229884,61796.32108101135,70181.65636348317
2800,2024-03-10,66445.40702869708,61967.58603104171,70656.64817557487
2801,2024-03-11,66978.78668186041,62660.2547719475,71296.60370880886
2802,2024-03-12,67411.60484560457,63300.790715567404,71461.92994754713
2803,2024-03-13,67641.9809682098,63257.9586619815,71924.64640087483
2804,2024-03-14,67927.88351439881,63390.723006553795,72075.2114080379
2805,2024-03-15,68106.23047949777,64203.585085789266,72400.45064778106
2806,2024-03-16,68156.79298716011,63652.07969067238,72452.93211324762
2807,2024-03-17,68086.15335774099,63787.214745013094,72048.70558778895
2808,2024-03-18,68147.66956363992,63993.80095860676,72214.62897372349
2809,2024-03-19,68141.26948795468,63628.108480540024,72814.95359820333
2810,2024-03-20,67973.62601080282,63558.91040032412,72329.41364927338
2811,2024-03-21,67911.42746158435,63421.61283371931,72361.16562851
2812,2024-03-22,67796.85795651085,63540.08866305675,72217.71187996508
2813,2024-03-23,67613.73014260204,63613.62528450552,72295.28672406671
2814,2024-03-24,67370.80440732578,63044.68419761319,71243.716537886
2815,2024-03-25,67322.62717773223,63117.59867693038,71583.29157243279
2816,2024-03-26,67266.31755866316,62996.289719232846,71444.34976795876
2817,2024-03-27,67104.22304157857,62993.31730400248,71291.70439849782
2818,2024-03-28,67098.41564190245,62609.894845947536,71340.26573448697
2819,2024-03-29,67083.01319084415,62465.83932169218,71498.63998935762
2820,2024-03-30,67033.00553766373,63069.930606099595,71395.79149967048
2821,2024-03-31,66947.38578579576,62873.02801518494,71090.41125294323
2822,2024-04-01,67071.2836670324,62930.592953729865,71232.19479929973
2823,2024-04-02,67190.1208813231,62798.5007905943,71685.30149516679
2824,2024-04-03,67195.06511674152,62903.81979328538,71452.49166018808
2825,2024-04-04,67338.99923995913,63017.2763743669,71692.4288007593
2826,2024-04-05,67445.85137298939,62927.39823806006,71820.4653305858
2827,2024-04-06,67482.1964462923,62939.32590367289,71926.37151182051
2828,2024-04-07,67440.19207585893,62992.44759164824,71237.42966628748
2829,2024-04-08,67560.9102031027,63301.77802809454,71603.20086102122
2830,2024-04-09,67625.67797041725,63262.347043914495,71938.41258431866
2831,2024-04-10,67524.06671129042,63119.74802341658,71759.25918801037
2832,2024-04-11,67510.99976120793,63224.34627342982,71714.9040126204
2833,2024-04-12,67412.6974619903,63069.08101206793,71737.96771731677
2834,2024-04-13,67200.61462123651,62593.91356847531,71569.4463900697
2835,2024-04-14,66873.71151296877,62816.37441726932,71790.83420086789
2836,2024-04-15,66682.50082857808,62565.33302344827,70807.24349700134
2837,2024-04-16,66417.09485482985,61958.27059377342,70346.88364492678
2838,2024-04-17,65977.27098567484,61506.79668398107,70562.79866296203
2839,2024-04-18,65630.29684163397,61419.14490066219,69492.65691119047
2840,2024-04-19,65213.12107419217,61059.72306483092,69663.2299526639
2841,2024-04-20,64708.34298686475,60609.45932108222,68713.95374712023
2842,2024-04-21,64125.59116667815,59606.93105164145,68292.75869904719
2843,2024-04-22,63726.14264943917,59246.7341700978,68389.16785839299
